id;cim;link;alkoto;datum;muzeum;leiras
1;Skrik;https://hu.wikipedia.org/wiki/A_sikoly#/media/F%C3%A1jl:The_Scream.jpg;Edvard Munch;1893;Nasjonalmuseet for kunst, arkitektur og design;"A sikoly (Skrik) Edvard Munch norvég expresszionista festõ leghíresebb festménye. Az alkotás egy festménysorozat részeként készült, melyet Munch 1893 és 1910 közt festett. A Természet sikolya (Der Schrei der Natur) címû sorozat mindegyikén egy halálfélelmet kifejezõ alak látható a narancsszínû égbolt elõtt. A Sikoly hátterében az Oslo-fjordot ábrázolta a mûvész, melyet Ekeberg felõl festett meg, Oslóban.

Edvard Munch négy változatot készített. Az Oslói Nemzeti Galéria ebbõl két változatot õriz, ebbõl az egyik, mely 1893-ban készült, látható a képen. A Munch Múzeum egy másik festett változatot õriz 1910-bõl, valamint egy pasztell verziót is 1893-ból. A három változat éveken keresztül nem került át máshová.[1]

Az 1895-bõl származó pasztellképet 2012. május másodikán a Sotheby aukciós ház bocsátotta aukcióba, ahol Leon Black bankár rekordösszeget, 119 922 500 amerikai dollárt fizetett érte. Korábban a Paul Cézanne francia festõ által festett Kártyajátékosok kelt el 2011-ben 250 és 300 millió dolláros értéken egy privát értékesítés keretein belül.[2]) A mûvész szintén 1895-ben készített a képrõl egy litográfiát. A litográfia másolataiból számos példány fennmaradt."
2;Mona Lisa (La Gioconda);https://hu.wikipedia.org/wiki/Mona_Lisa_(festm%C3%A9ny)#/media/F%C3%A1jl:Mona_Lisa,_by_Leonardo_da_Vinci,_from_C2RMF_retouched.jpg;Leonardo da Vinci;1517;Louvre;"A kép 77 x 53 cm nagyságú, 13 mm-es nyárfatáblára olajjal festett mosolygó nõi portré, amely rejtélyes, megfontolt választékossággal teli, bölcsességet sugárzó, érdekes tájban elhelyezve. Sokak szerint talán az egész festészet történetének legismertebb alkotása. Ez köszönhetõ annak, hogy a kép „nõi” arca gyakorlatilag már a közösségi emlékezet részének tekinthetõ, ismert az egész világon, másolják, fényképezik, karikatúrákat készítenek róla és ezerszámra sokszorosítják.

A képet 1911-ben ellopták, de 1913-ban visszakerült a Louvre-ba.

Leonardo soha nem nevezte el a festményt (a reneszánsz idejében még nem volt szokás a képeknek címet adni). A Mona Lisa címet Giorgio Vasari festõ, sok kortárs itáliai képzõmûvész életrajzírója adta 31 évvel a mûvész halála után. Lisa Gherardini egy köztiszteletnek örvendõ firenzei kereskedõ, Francesco del Giocondo ötgyermekes, erényes felesége volt. A „Mona” egy elterjedt rövidítése az olasz madonna (asszony, asszonyom) szónak.

A Gioconda a gondtalant jelentõ Giocondo név nõnemû alakja. Mona Lisa sokak által rejtélyesnek tartott mosolya miatt a cím (a. m. gondtalan nõ) e kettõs jelentéssel játszik."
3;Leány gyöngy fülbevalóval;https://hu.wikipedia.org/wiki/Le%C3%A1ny_gy%C3%B6ngy_f%C3%BClbeval%C3%B3val_(festm%C3%A9ny)#/media/F%C3%A1jl:Johannes_Vermeer_(1632-1675)_-_The_Girl_With_The_Pearl_Earring_(1665).jpg;Jan Vermeer van Delft;1665;Mauritshuis;"A képet IVMeer néven szignózta és nem dátumozta. Nem tisztázott, hogy a kép megrendelésre készült-e, és amennyiben igen, akkor kinek a részére.

A legtöbb Vermeer-irodalom kiemeli, hogy ez a kép egyfajta portré, egy 17. századi holland stílusú kép, ún. tronie (holland arc). A képet 1994-ben restaurálták. A restauráció során felfedezték, hogy a sötét háttér eredetileg egy erõsen sötét tónusú zöld függöny lehetett, amely az idõ múlásával vált szinte teljesen feketévé.

Victor de Stuers tanácsára, aki Vermeert próbálta támogatni, a képet eladták külföldre, majd 1881-ben egy hágai árverésen A.A. des Tombe vette meg összesen 2 guldenért és 30 centért. Akkoriban a kép nagyon rossz állapotban volt. Des Tombénak nem voltak örökösei, így a képet 1902-ben a hágai Mauritshuis Múzeumnak ajándékozta.

A festményt egy Vermeer kiállítás részeként 1965-ben és 1966-ban kiállították Washingtonban, a Nemzeti Mûvészeti Galériában.

2012 és 2014 között, a Mauritshuis renoválása és bõvítése miatt számos helyen, például Japánban, Tokióban, Bolognában és az Egyesült Államokban is kiállították, majd 2014 júniusában visszakerült a Mauritshuisba, ahol kijelentették, hogy többet nem fogják elvinni onnan az ominózus képet.

1937-ben egy hasonló címû képet, a Mosolygó lányt, melyet Vermeer munkájának tartottak, Andrew W. Mellon gyûjtõ a washingtoni National Gallery of Artnak adományozta. Errõl széles körben úgy tartották, hogy hamisítvány."
